AIRPORT,Year,Month,DOMESTIC_IN,DOMESTIC_OUT,DOMESTIC_TOTAL,INTERNATIONAL_IN,INTERNATIONAL_OUT,INTERNATIONAL_TOTAL,PASSENGERS_IN,PASSENGERS_OUT,PASSENGERS_TOTAL
SYDNEY,2018,8,1169183,1156881,2326064,675440,686667,1362107,1844623,1843548,3688171
SYDNEY,2018,9,1127214,1132581,2259795,672762,684833,1357595,1799976,1817414,3617390
SYDNEY,2018,10,1241043,1241669,2482712,779641,656652,1436293,2020684,1898321,3919005
SYDNEY,2018,11,1190236,1191362,2381598,663086,684189,1347275,1853322,1875551,3728873
SYDNEY,2018,12,1155410,1161411,2316821,734848,866372,1601220,1890258,2027783,3918041
SYDNEY,2019,1,1151296,1138031,2289327,887489,768912,1656401,2038785,1906943,3945728
SYDNEY,2019,2,1041047,1041948,2082995,707952,612960,1320912,1748999,1654908,3403907
SYDNEY,2019,3,1168035,1163665,2331700,656438,672111,1328549,1824473,1835776,3660249
SYDNEY,2019,4,1143091,1140011,2283102,681293,719809,1401102,1824384,1859820,3684204
SYDNEY,2019,5,1112636,1105077,2217713,641103,658543,1299646,1753739,1763620,3517359
SYDNEY,2019,6,1056674,1037459,2094133,609046,697055,1306101,1665720,1734514,3400234
SYDNEY,2019,7,1179466,1208057,2387523,758328,692756,1451084,1937794,1900813,3838607
SYDNEY,2019,8,1154302,1141216,2295518,688054,695834,1383888,1842356,1837050,3679406
SYDNEY,2019,9,1138830,1146456,2285286,668842,689778,1358620,1807672,1836234,3643906
SYDNEY,2019,10,1276535,1267353,2543888,759129,665258,1424387,2035664,1932611,3968275
SYDNEY,2019,11,1190189,1188233,2378422,677641,682256,1359897,1867830,1870489,3738319
SYDNEY,2019,12,1167955,1180842,2348797,728207,871647,1599854,1896162,2052489,3948651
SYDNEY,2020,1,1142353,1131604,2273957,877231,775800,1653031,2019584,1907404,3926988
SYDNEY,2020,2,1003957,983714,1987671,595097,506896,1101993,1599054,1490610,3089664
SYDNEY,2020,3,657237,661525,1318762,341102,344459,685561,998339,1005984,2004323
SYDNEY,2020,4,28082,20096,48178,7751,33619,41370,35833,53715,89548
SYDNEY,2020,5,33504,28774,62278,10119,20218,30337,43623,48992,92615
SYDNEY,2020,6,74605,65547,140152,12537,21934,34471,87142,87481,174623
SYDNEY,2020,7,134227,140497,274724,12877,29798,42675,147104,170295,317399
SYDNEY,2020,8,55176,35022,90198,9825,28770,38595,65001,63792,128793
SYDNEY,2020,9,51249,45899,97148,10035,24897,34932,61284,70796,132080
SYDNEY,2020,10,96350,89142,185492,13108,23983,37091,109458,113125,222583
SYDNEY,2020,11,158324,148823,307147,15900,24368,40268,174224,173191,347415
SYDNEY,2020,12,322699,336374,659073,16152,26436,42588,338851,362810,701661
SYDNEY,2021,1,114029,82773,196802,11032,20684,31716,125061,103457,228518
SYDNEY,2021,2,292959,302746,595705,9983,14635,24618,302942,317381,620323
SYDNEY,2021,3,556632,564536,1121168,13957,15381,29338,570589,579917,1150506
SYDNEY,2021,4,750556,738789,1489345,21742,27003,48745,772298,765792,1538090
SYDNEY,2021,5,676101,671249,1347350,41234,42708,83942,717335,713957,1431292
SYDNEY,2021,6,453658,451817,905475,39699,40536,80235,493357,492353,985710
SYDNEY,2021,7,40553,27111,67664,12380,19811,32191,52933,46922,99855
SYDNEY,2021,8,13222,11544,24766,7955,18448,26403,21177,29992,51169
SYDNEY,2021,9,12745,9916,22661,4410,14062,18472,17155,23978,41133
SYDNEY,2021,10,25530,19808,45338,3662,15753,19415,29192,35561,64753
SYDNEY,2021,11,205713,200654,406367,42178,49870,92048,247891,250524,498415
SYDNEY,2021,12,454384,494734,949118,112764,129642,242406,567148,624376,1191524
SYDNEY,2022,1,485546,464651,950197,153721,103167,256888,639267,567818,1207085
SYDNEY,2022,2,494968,506011,1000979,134032,88762,222794,629000,594773,1223773
SYDNEY,2022,3,749213,751972,1501185,177024,160206,337230,926237,912178,1838415
SYDNEY,2022,4,971618,965691,1937309,259434,279098,538532,1231052,1244789,2475841
SYDNEY,2022,5,917829,913466,1831295,287411,289660,577071,1205240,1203126,2408366
SYDNEY,2022,6,939255,934024,1873279,319268,376620,695888,1258523,1310644,2569167
SYDNEY,2022,7,991189,998299,1989488,449878,404429,854307,1441067,1402728,2843795
SYDNEY,2022,8,933700,925247,1858947,420285,385639,805924,1353985,1310886,2664871
